"Lemma","POS","Freq"
"but","CC",35310212
"can","MD",24163571
"which","WDT",22731725
"people","NNS",14168525
"year","NNS",8283816
"year","NN",6966128
"day","NN",5538641
"take","VB",5361073
"world","NN",5209878
"thing","NNS",4468333
"place","NN",4053040
"system","NN",3915110
"case","NN",3486019
"course","NN",3386480
"point","NN",3351062
"local","JJ",3350947
"thing","NN",3223913
"down","RP",3166654
"money","NN",3126270
"man","NN",3119393
"high","JJ",3102028
"school","NN",3004167
"service","NN",2968835
"day","NNS",2945927
"state","NN",2898112
"book","NN",2882580
"problem","NN",2775608
"water","NN",2729143
"company","NN",2723439
"example","NN",2718285
"power","NN",2690434
"research","NN",2690235
"look","VBG",2685568
"site","NN",2681888
"group","NN",2643352
"week","NN",2640078
"experience","NN",2585628
"process","NN",2515100
"game","NN",2509786
"team","NN",2462805
"name","NN",2455906
"member","NNS",2445927
"woman","NNS",2442351
"take","VBD",2353843
"service","NNS",2327890
"history","NN",2318325
"development","NN",2313569
"law","NN",2299670
"community","NN",2239291
"take","VBN",2216509
"car","NN",2200423
"man","NNS",2177188
"story","NN",2173180
"food","NN",2151349
"question","NN",2122450
"idea","NN",2108960
"line","NN",2108183
"right","JJ",2031104
"look","VB",2026020
"job","NN",2015073
"night","NN",1990508
"problem","NNS",1990096
"issue","NNS",1977988
"project","NN",1974028
"house","NN",1971625
"market","NN",1956653
"right","NN",1945338
"form","NN",1925674
"take","VBG",1919567
"issue","NN",1897553
"hand","NN",1867411
"down","RB",1862854
"quality","NN",1857939
"program","NN",1852414
"music","NN",1832058
"city","NN",1732174
"word","NNS",1707811
"film","NN",1698522
"right","RB",1690926
"control","NN",1690507
"hour","NNS",1673296
"everything","NN",1670953
"role","NN",1656332
"action","NN",1634575
"design","NN",1620096
"study","NN",1603802
"period","NN",1600758
"call","VBN",1596981
"policy","NN",1588911
"report","NN",1567935
"list","NN",1562222
"space","NN",1562187
"class","NN",1558492
"page","NN",1557477
"view","NN",1548287
"war","NN",1547825
"set","VBN",1539808
"industry","NN",1525468
"age","NN",1508048
"company","NNS",1496430
"question","NNS",1492278
"event","NN",1487496
"type","NN",1485511
"series","NN",1478322
"knowledge","NN",1465168
"group","NNS",1439451
"article","NN",1425852
"party","NN",1416961
"website","NN",1399587
"word","NN",1387011
"medium","NNS",1378534
"week","NNS",1365017
"case","NNS",1363539
"performance","NN",1358403
"start","VBD",1350597
"system","NNS",1345173
"field","NN",1336968
"low","JJ",1336233
"book","NNS",1334292
"event","NNS",1329953
"member","NN",1329681
"technology","NN",1324070
"road","NN",1323238
"take","VBZ",1316937
"risk","NN",1314273
"right","NNS",1313450
"paper","NN",1310702
"opportunity","NN",1304967
"final","JJ",1300804
"decision","NN",1296971
"high","JJR",1291521
"product","NNS",1287759
"run","VBG",1271413
"season","NN",1266841
"language","NN",1257118
"art","NN",1242679
"application","NN",1239033
"plan","NN",1238065
"tax","NN",1237521
"building","NN",1232319
"start","VB",1227942
"model","NN",1225086
"security","NN",1224262
"show","NN",1223178
"point","NNS",1218407
"town","NN",1218389
"rate","NN",1209016
"version","NN",1206917
"moment","NN",1205526
"approach","NN",1200874
"school","NNS",1198486
"play","VB",1191977
"call","VBD",1176668
"product","NN",1168613
"activity","NNS",1160285
"source","NN",1159245
"condition","NNS",1154690
"society","NN",1150990
"science","NN",1150712
"meeting","NN",1135895
"phone","NN",1134663
"woman","NN",1125622
"choice","NN",1118848
"game","NNS",1117775
"idea","NNS",1113474
"stop","VB",1110884
"treatment","NN",1104122
"ground","NN",1102840
"software","NN",1096990
"environment","NN",1091407
"computer","NN",1085763
"church","NN",1084521
"material","NN",1071988
"meet","VB",1070492
"show","VB",1066418
"date","NN",1062829
"web","NN",1057280
"design","VBN",1054141
"record","NN",1052860
"look","VBZ",1050404
"resource","NNS",1044665
"look","NN",1040343
"front","NN",1034487
"look","VBP",1021548
"oil","NN",1010254
"eye","NNS",1004814
"test","NN",1003995
"mother","NN",1003158
"relationship","NN",1003088
"father","NN",1000605
"content","NN",994352
"set","NN",993292
"talk","VBG",987881
"play","VBG",965539
"show","VBZ",964429
"hand","NNS",949804
"site","NNS",947770
